action_id,cuts,segments,rho
0,"[1, 1, 1]","[[0, 1], [1, 1], [1, 1], [1, 19]]",1.0
1,"[1, 1, 1]","[[0, 1], [1, 1], [1, 1], [1, 19]]",0.75
2,"[1, 1, 1]","[[0, 1], [1, 1], [1, 1], [1, 19]]",0.5
3,"[1, 1, 1]","[[0, 1], [1, 1], [1, 1], [1, 19]]",0.25
4,"[1, 1, 2]","[[0, 1], [1, 1], [1, 2], [2, 19]]",1.0
5,"[1, 1, 2]","[[0, 1], [1, 1], [1, 2], [2, 19]]",0.75
6,"[1, 1, 2]","[[0, 1], [1, 1], [1, 2], [2, 19]]",0.5
7,"[1, 1, 2]","[[0, 1], [1, 1], [1, 2], [2, 19]]",0.25
8,"[1, 1, 3]","[[0, 1], [1, 1], [1, 3], [3, 19]]",1.0
9,"[1, 1, 3]","[[0, 1], [1, 1], [1, 3], [3, 19]]",0.75
10,"[1, 1, 3]","[[0, 1], [1, 1], [1, 3], [3, 19]]",0.5
11,"[1, 1, 3]","[[0, 1], [1, 1], [1, 3], [3, 19]]",0.25
12,"[1, 1, 4]","[[0, 1], [1, 1], [1, 4], [4, 19]]",1.0
13,"[1, 1, 4]","[[0, 1], [1, 1], [1, 4], [4, 19]]",0.75
14,"[1, 1, 4]","[[0, 1], [1, 1], [1, 4], [4, 19]]",0.5
15,"[1, 1, 4]","[[0, 1], [1, 1], [1, 4], [4, 19]]",0.25
16,"[1, 1, 5]","[[0, 1], [1, 1], [1, 5], [5, 19]]",1.0
17,"[1, 1, 5]","[[0, 1], [1, 1], [1, 5], [5, 19]]",0.75
18,"[1, 1, 5]","[[0, 1], [1, 1], [1, 5], [5, 19]]",0.5
19,"[1, 1, 5]","[[0, 1], [1, 1], [1, 5], [5, 19]]",0.25
20,"[1, 1, 6]","[[0, 1], [1, 1], [1, 6], [6, 19]]",1.0
21,"[1, 1, 6]","[[0, 1], [1, 1], [1, 6], [6, 19]]",0.75
22,"[1, 1, 6]","[[0, 1], [1, 1], [1, 6], [6, 19]]",0.5
23,"[1, 1, 6]","[[0, 1], [1, 1], [1, 6], [6, 19]]",0.25
24,"[1, 1, 7]","[[0, 1], [1, 1], [1, 7], [7, 19]]",1.0
25,"[1, 1, 7]","[[0, 1], [1, 1], [1, 7], [7, 19]]",0.75
26,"[1, 1, 7]","[[0, 1], [1, 1], [1, 7], [7, 19]]",0.5
27,"[1, 1, 7]","[[0, 1], [1, 1], [1, 7], [7, 19]]",0.25
28,"[1, 1, 8]","[[0, 1], [1, 1], [1, 8], [8, 19]]",1.0
29,"[1, 1, 8]","[[0, 1], [1, 1], [1, 8], [8, 19]]",0.75
30,"[1, 1, 8]","[[0, 1], [1, 1], [1, 8], [8, 19]]",0.5
31,"[1, 1, 8]","[[0, 1], [1, 1], [1, 8], [8, 19]]",0.25
32,"[1, 1, 9]","[[0, 1], [1, 1], [1, 9], [9, 19]]",1.0
33,"[1, 1, 9]","[[0, 1], [1, 1], [1, 9], [9, 19]]",0.75
34,"[1, 1, 9]","[[0, 1], [1, 1], [1, 9], [9, 19]]",0.5
35,"[1, 1, 9]","[[0, 1], [1, 1], [1, 9], [9, 19]]",0.25
36,"[1, 1, 10]","[[0, 1], [1, 1], [1, 10], [10, 19]]",1.0
37,"[1, 1, 10]","[[0, 1], [1, 1], [1, 10], [10, 19]]",0.75
38,"[1, 1, 10]","[[0, 1], [1, 1], [1, 10], [10, 19]]",0.5
39,"[1, 1, 10]","[[0, 1], [1, 1], [1, 10], [10, 19]]",0.25
40,"[1, 1, 11]","[[0, 1], [1, 1], [1, 11], [11, 19]]",1.0
41,"[1, 1, 11]","[[0, 1], [1, 1], [1, 11], [11, 19]]",0.75
42,"[1, 1, 11]","[[0, 1], [1, 1], [1, 11], [11, 19]]",0.5
43,"[1, 1, 11]","[[0, 1], [1, 1], [1, 11], [11, 19]]",0.25
44,"[1, 1, 12]","[[0, 1], [1, 1], [1, 12], [12, 19]]",1.0
45,"[1, 1, 12]","[[0, 1], [1, 1], [1, 12], [12, 19]]",0.75
46,"[1, 1, 12]","[[0, 1], [1, 1], [1, 12], [12, 19]]",0.5
47,"[1, 1, 12]","[[0, 1], [1, 1], [1, 12], [12, 19]]",0.25
48,"[1, 1, 13]","[[0, 1], [1, 1], [1, 13], [13, 19]]",1.0
49,"[1, 1, 13]","[[0, 1], [1, 1], [1, 13], [13, 19]]",0.75
50,"[1, 1, 13]","[[0, 1], [1, 1], [1, 13], [13, 19]]",0.5
51,"[1, 1, 13]","[[0, 1], [1, 1], [1, 13], [13, 19]]",0.25
52,"[1, 1, 14]","[[0, 1], [1, 1], [1, 14], [14, 19]]",1.0
53,"[1, 1, 14]","[[0, 1], [1, 1], [1, 14], [14, 19]]",0.75
54,"[1, 1, 14]","[[0, 1], [1, 1], [1, 14], [14, 19]]",0.5
55,"[1, 1, 14]","[[0, 1], [1, 1], [1, 14], [14, 19]]",0.25
56,"[1, 1, 15]","[[0, 1], [1, 1], [1, 15], [15, 19]]",1.0
57,"[1, 1, 15]","[[0, 1], [1, 1], [1, 15], [15, 19]]",0.75
58,"[1, 1, 15]","[[0, 1], [1, 1], [1, 15], [15, 19]]",0.5
59,"[1, 1, 15]","[[0, 1], [1, 1], [1, 15], [15, 19]]",0.25
60,"[1, 1, 16]","[[0, 1], [1, 1], [1, 16], [16, 19]]",1.0
61,"[1, 1, 16]","[[0, 1], [1, 1], [1, 16], [16, 19]]",0.75
62,"[1, 1, 16]","[[0, 1], [1, 1], [1, 16], [16, 19]]",0.5
63,"[1, 1, 16]","[[0, 1], [1, 1], [1, 16], [16, 19]]",0.25
64,"[1, 1, 17]","[[0, 1], [1, 1], [1, 17], [17, 19]]",1.0
65,"[1, 1, 17]","[[0, 1], [1, 1], [1, 17], [17, 19]]",0.75
66,"[1, 1, 17]","[[0, 1], [1, 1], [1, 17], [17, 19]]",0.5
67,"[1, 1, 17]","[[0, 1], [1, 1], [1, 17], [17, 19]]",0.25
68,"[1, 1, 18]","[[0, 1], [1, 1], [1, 18], [18, 19]]",1.0
69,"[1, 1, 18]","[[0, 1], [1, 1], [1, 18], [18, 19]]",0.75
70,"[1, 1, 18]","[[0, 1], [1, 1], [1, 18], [18, 19]]",0.5
71,"[1, 1, 18]","[[0, 1], [1, 1], [1, 18], [18, 19]]",0.25
72,"[1, 1, 19]","[[0, 1], [1, 1], [1, 19], [19, 19]]",1.0
73,"[1, 1, 19]","[[0, 1], [1, 1], [1, 19], [19, 19]]",0.75
74,"[1, 1, 19]","[[0, 1], [1, 1], [1, 19], [19, 19]]",0.5
75,"[1, 1, 19]","[[0, 1], [1, 1], [1, 19], [19, 19]]",0.25
76,"[1, 2, 2]","[[0, 1], [1, 2], [2, 2], [2, 19]]",1.0
77,"[1, 2, 2]","[[0, 1], [1, 2], [2, 2], [2, 19]]",0.75
78,"[1, 2, 2]","[[0, 1], [1, 2], [2, 2], [2, 19]]",0.5
