run,seed,step,state_index,image,method,action_id,cuts,rho,simulated_latency_s,ue_compute_energy_j,ue_comm_energy_j,total_ue_energy_j,communication_bytes,offloaded_flops_pct,top1_confidence,predicted_class,target_class,correct
1,1001,1,0,input1.JPEG,OPT,2053,"(3, 19, 19)",0.75,0.0680251977796026,0.13244844045793042,0.0225792,0.1550276404579304,225792,83.351086624856,0.6628561615943909,0,0,1
1,1001,1,0,input1.JPEG,RANDOM,480,"(1, 8, 16)",1.0,0.21716359864370888,0.028666195529972915,0.1605632,0.1892293955299729,1687168,96.3966279669027,0.30353638529777527,0,0,1
1,1001,1,0,input1.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15958199287780103,0.7955380478804662,0.00039999999999999996,0.7959380478804662,4000,0.0,0.30353638529777527,0,0,1
1,1001,2,1,input10.JPEG,OPT,5276,"(16, 19, 19)",1.0,0.12097277672321928,0.5672780704829691,0.003136,0.5704140704829691,31360,19.891701375309122,0.6973788142204285,701,701,1
1,1001,2,1,input10.JPEG,RANDOM,1622,"(3, 5, 16)",0.5,0.05799555774661777,0.1178974415539365,0.0150528,0.1329502415539365,282240,83.351086624856,0.2618723213672638,904,701,0
1,1001,2,1,input10.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14191971961853125,0.7081389571643247,0.00039999999999999996,0.7085389571643247,4000,0.0,0.6973788142204285,701,701,1
1,1001,3,2,input2.JPEG,OPT,2600,"(5, 5, 5)",1.0,0.06674981986207074,0.23588186040559986,0.0100352,0.24591706040559985,100352,69.65076587401731,0.23422637581825256,217,217,1
1,1001,3,2,input2.JPEG,RANDOM,747,"(1, 17, 19)",0.25,0.050375317129304646,0.028006311308291645,0.0401408,0.06814711130829164,432768,96.3966279669027,0.04691764712333679,794,217,0
1,1001,3,2,input2.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.15564475712212372,0.7772250839228128,0.00039999999999999996,0.7776250839228127,4000,0.0,0.23422637581825256,217,217,1
1,1001,4,3,input3.JPEG,OPT,5116,"(14, 14, 19)",1.0,0.10113214295491327,0.4619662278675856,0.0075264,0.4694926278675856,75264,30.226372553567348,0.20044654607772827,481,481,1
1,1001,4,3,input3.JPEG,RANDOM,4551,"(10, 13, 13)",0.25,0.0770576393540367,0.3113646853218706,0.0012544,0.3126190853218706,87808,52.97265851249405,0.04711649566888809,807,481,0
1,1001,4,3,input3.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.13257038107208072,0.6620928920776712,0.00039999999999999996,0.6624928920776711,4000,0.0,0.20044654607772827,481,481,1
1,1001,5,4,input4.JPEG,OPT,4175,"(8, 19, 19)",0.25,0.08096146970316143,0.34811397948933354,0.0012544,0.3493683794893335,12544,59.82907474213752,0.39284321665763855,599,477,0
1,1001,5,4,input4.JPEG,RANDOM,3090,"(6, 6, 8)",0.5,0.07978436370754731,0.2946608466337766,0.0050176,0.29967844663377663,100352,65.99734700712699,0.049726638942956924,477,477,1
1,1001,5,4,input4.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.17344288825904106,0.8665819302262616,0.00039999999999999996,0.8669819302262616,4000,0.0,0.22699572145938873,740,477,0
1,1001,6,5,input5.JPEG,OPT,5092,"(13, 19, 19)",1.0,0.09665188311313534,0.43914586163456804,0.0075264,0.446672261634568,75264,37.77093274786482,0.5727309584617615,497,497,1
1,1001,6,5,input5.JPEG,RANDOM,1312,"(2, 12, 15)",1.0,0.04737272539259637,0.048973843157959995,0.0802816,0.12925544315796,909440,93.0601723807015,0.5727309584617615,497,497,1
1,1001,6,5,input5.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.14122675774936588,0.705692501954543,0.00039999999999999996,0.706092501954543,4000,0.0,0.5727309584617615,497,497,1
1,1001,7,6,input6.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.09547413603893119,0.40585424494419065,0.0050176,0.41087184494419066,50176,56.400866627315786,0.23191191256046295,566,566,1
1,1001,7,6,input6.JPEG,RANDOM,3331,"(6, 11, 13)",0.25,0.08019899493014343,0.3165228294461437,0.0025088,0.31903162944614366,150528,65.99734700712699,0.0415254682302475,56,566,0
1,1001,7,6,input6.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.18625443644203996,0.9308768627921099,0.00039999999999999996,0.9312768627921099,4000,0.0,0.23191191256046295,566,566,1
1,1001,8,7,input7.JPEG,OPT,5093,"(13, 19, 19)",0.75,0.08095468667324182,0.3635058520851813,0.0056448,0.36915065208518133,56448,37.77093274786482,0.4559834897518158,867,867,1
1,1001,8,7,input7.JPEG,RANDOM,3067,"(5, 17, 19)",0.25,0.05042866062321724,0.17728249350739658,0.0025088,0.1797912935073966,56448,69.65076587401731,0.0770401656627655,904,867,0
1,1001,8,7,input7.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.11689156563468726,0.5841415726389645,0.00039999999999999996,0.5845415726389644,4000,0.0,0.1820022314786911,867,867,1
1,1001,9,8,input8.JPEG,OPT,4176,"(9, 9, 9)",1.0,0.045565141467838965,0.17995249210338032,0.0050176,0.18497009210338033,50176,56.400866627315786,0.19296865165233612,571,412,0
1,1001,9,8,input8.JPEG,RANDOM,4622,"(10, 16, 16)",0.5,0.050613753415547136,0.19410219064068457,0.0025088,0.19661099064068457,56448,52.97265851249405,0.0287040863186121,794,412,0
1,1001,9,8,input8.JPEG,LOCAL,5316,"(19, 19, 19)",1.0,0.08260287076171409,0.41274327763616603,0.00039999999999999996,0.41314327763616604,4000,0.0,0.19296865165233612,571,412,0
1,1001,10,9,input9.JPEG,OPT,5009,"(13, 13, 19)",0.75,0.07175040622888054,0.30575190344112974,0.0056448,0.31139670344112974,56448,37.77093274786482,0.5248140096664429,574,574,1
1,1001,10,9,input9.JPEG,RANDOM,5316,"(19, 19, 19)",1.0,0.09832239708562704,0.49133293642713066,0.00039999999999999996,0.4917329364271307,4000,0.0,0.47643914818763733,574,574,1
